29.752,-94.909222
29.859444,-93.965833
29.61214,-98.375075
29.951649,-93.887272
35.70306,-101.36305
29.6225,-95.0458
29.7731,-94.9019
35.6957,-101.36
31.8594,-97.3586
29.4731,-95.6244
29.675,-98.182778
29.830278,-95.106972
29.081543,-95.741714
29.850396,-93.977222
27.810556,-97.426944
26.3389,-98.1708
29.7483,-94.9272
29.752,-94.923
29.7189,-95.2319
29.8356,-95.1242
29.826,-94.921917
28.7128,-97.2142
29.2878,-96.0683
29.2878,-96.0683
27.8139,-97.4283
27.886226,-97.273453
30.2588,-93.7353
28.9792,-95.3549
29.7153,-95.1361
35.951944,-101.873889
29.717471,-95.068008
27.81,-97.593611
29.73489,-95.02272
32.4472,-94.6917
30.0639,-94.0703
27.838656,-97.520167
28.6925,-96.541667
32.7563,-96.4916
31.8907,-96.1128
26.208,-98.3992
29.3775,-94.9328
29.6237,-98.1395
32.4607,-94.4852
32.512975,-96.971099
29.708566,-95.24124
35.2972,-101.7475
32.3958,-94.4361
29.7806,-97.9894
29.231389,-95.189167
28.68874,-96.94199
29.972631,-93.957237
29.3091,-98.3205
33.101,-97.9574
33.6314,-95.589
31.4219,-96.2525
29.89028,-93.9368
29.365859,-94.936113
29.883333,-93.958333
26.3403,-98.19
31.76945,-106.41426
32.2597,-94.5703
32.4302,-97.0537
29.857573,-94.912893
29.843056,-94.895278
30.4364,-95.5215
29.892778,-93.973333
31.9858,-106.4322
27.887484,-97.232926
29.72376,-95.07422
31.185,-96.4853
31.8378,-102.3278
28.969389,-95.379528
29.8169,-95.1086
29.868333,-93.968333
33.580992,-96.615264
31.058472,-97.316618
29.7233,-95.1769
28.665657,-96.567663
29.5932,-97.9724
29.722222,-95.126944
30.0561,-93.7539
29.0728,-95.745
29.070847,-95.750363
30.0242,-93.875
29.9172,-96.7506
28.7044,-98.4781
31.4753,-96.9564
30.558,-98.3705
29.9414,-95.5333
30.071044,-97.856833
29.79992,-98.03647
32.462679,-97.025572
30.5924,-95.9178
32.0164,-94.6189
29.3787,-94.944
34.1847,-102.5686
29.957935,-93.897484
31.0932,-96.6965
29.2575,-98.3828
27.81775,-97.482552
27.810775,-97.436658
29.71839,-95.25343
29.369167,-94.911111
29.4783,-95.6358
33.0583,-94.844
33.0583,-97.9103
32.3347,-97.7344
32.33793,-97.736735
